artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
Bounty Killer,13,204043.61538461538,j-dance,1,0.01397847435897436,0.01674573076923077,0.04568976923076923,0.04804838896923077,0.12446236332820512,ORGANIC_CONTROL
George Ezra,23,194471.26086956522,"folk,singer-songwriter,songwriter",3,0.002417893280632411,0.018994422924901184,0.0682761581027668,0.034609523122529635,0.12429799743083003,ORGANIC_CONTROL
Zaeden,34,156751.70588235295,"edm,indian,indie,indie-pop",4,0.02473094117647059,0.011450795900178251,0.044157725490196066,0.043799668449197866,0.12413913101604278,ORGANIC_CONTROL
Crystal Castles,20,203618.6,"alternative,hardcore,indie,r-n-b",4,0.008825039473684208,0.026692871052631583,0.08483131536842106,0.0037569745042526316,0.12410620039898948,ORGANIC_CONTROL
Fiji Blue,15,167648.93333333332,chill,1,0.010392780952380954,0.014665066666666667,0.045126638095238085,0.05373487457142858,0.12391936028571429,ORGANIC_CONTROL
Joan Sebastian,34,170941.91176470587,r-n-b,1,0.00842207486631016,0.024789180035650626,0.034258477718360075,0.056295561497326216,0.12376529411764708,ORGANIC_CONTROL
Danna Paola,12,210605.25,latin,1,0.019247840909090916,0.012374878787878789,0.07095627272727273,0.021097996620454543,0.12367698904469698,ORGANIC_CONTROL
Fresno,23,214057.0,"brazil,emo,r-n-b",3,0.004629901185770749,0.021935901185770743,0.04602826086956522,0.05091208983431227,0.12350615307541898,ORGANIC_CONTROL
Claire Rosinkranz,27,157706.2962962963,"indie,indie-pop",2,0.025793410256410246,0.017157532763532764,0.039697840455840454,0.04084517378917379,0.12349395726495725,ORGANIC_CONTROL
Surgeon,38,348184.7631578947,detroit-techno,1,0.01676976742532005,0.016640603129445233,0.054806349957325765,0.035047966132206974,0.12326468664429802,ORGANIC_CONTROL
Samuca e a Selva,18,246227.66666666666,afrobeat,1,0.012919663398692813,0.019813555555555556,0.04103206535947712,0.04942152852941176,0.12318681284313725,ORGANIC_CONTROL
Fernandinho,38,352500.55263157893,"brazil,gospel",2,0.009864859886201989,0.024700147937411092,0.023498548876244668,0.06499747454802632,0.12306103124788406,ORGANIC_CONTROL
Radiohead,20,266437.05,"alt-rock,alternative,indie,rock",4,0.014154063157894742,0.027185831578947366,0.027052786842105273,0.054649388710526325,0.12304207028947371,ORGANIC_CONTROL
Armandinho,13,224806.15384615384,"brazil,reggae",2,0.008328076923076924,0.00715007692307692,0.05712483333333332,0.050437393941025636,0.1230403811205128,ORGANIC_CONTROL
M83,12,253230.5,"french,indie",2,0.017150242424242425,0.05646499242424242,0.010797145454545454,0.03852603639442423,0.12293841669745453,ORGANIC_CONTROL
Michael Ball;Alfie Boe,20,245330.95,"opera,show-tunes",2,0.03488672631578947,0.025185923684210524,0.02682285263157895,0.03592005,0.12281555263157895,ORGANIC_CONTROL
Canção & Louvor,10,284817.9,"brazil,gospel",2,0.0015662333333333336,0.028233377777777777,0.007967822222222223,0.084995225,0.12276265833333333,ORGANIC_CONTROL
Gusttavo Lima,24,208772.375,sertanejo,1,0.017314231884057972,0.020823519927536234,0.03440191123188406,0.050065309981884056,0.12260497302536233,ORGANIC_CONTROL
hope mona,16,158898.0625,study,1,0.014098729166666664,0.021459295833333333,0.048446090000000004,0.03854379999999999,0.122547915,ORGANIC_CONTROL
Kester,24,341534.125,malay,1,0.011695536231884057,0.01725282427536232,0.037993304347826086,0.05507872601576086,0.12202039087083333,ORGANIC_CONTROL
Culture Club,21,255533.66666666666,"disco,synth-pop",2,0.006870428571428573,0.039162547619047625,0.055779514285714295,0.02020559761904762,0.12201808809523812,ORGANIC_CONTROL
Aerosmith,16,296183.125,"hard-rock,rock",2,0.009630229166666669,0.021692329166666666,0.06691265,0.023684963009583337,0.12192017134291668,ORGANIC_CONTROL
Los Fabulosos Cadillacs,39,239408.1794871795,"alt-rock,ska",2,0.015527357624831309,0.016938242914979758,0.06681862887989203,0.022480030980701757,0.12176426040040485,ORGANIC_CONTROL
Tan Taşçı,23,270710.60869565216,turkish,1,0.009385422924901186,0.02217941897233202,0.027232620553359687,0.06282533928853756,0.12162280173913045,ORGANIC_CONTROL
EXILE,10,267285.0,j-pop,1,0.013378266666666664,0.02076573333333333,0.06931978888888889,0.018061342534444445,0.12152513142333332,ORGANIC_CONTROL
Moderat,18,283667.3333333333,"electronic,minimal-techno,techno",3,0.013287898692810454,0.021551859477124184,0.05993237441176471,0.02661976469705882,0.12139189727875817,ORGANIC_CONTROL
Michael W. Smith,30,278762.43333333335,"alt-rock,world-music",2,0.011213454022988505,0.02671978850574713,0.015509338574712643,0.0677953523678161,0.12123793347126438,ORGANIC_CONTROL
Kinderen voor Kinderen,28,175395.92857142858,children,1,0.009215813492063492,0.02228046957671958,0.04630192989417989,0.04343685173273016,0.12123506469569312,ORGANIC_CONTROL
Mark D. Pencil,12,183062.0,kids,1,0.018831719696969697,0.009725151515151517,0.08894342424242425,0.003658767191786288,0.12115906264633175,ORGANIC_CONTROL
Mokhov,18,255272.16666666666,idm,1,0.006682339869281043,0.010077035947712419,0.03465776470588236,0.06973010212058824,0.12114724264346406,ORGANIC_CONTROL
Serkan Kaya,14,278486.21428571426,show-tunes,1,0.019478747252747248,0.01982984615384616,0.0320858021978022,0.04974984615384615,0.12114424175824176,ORGANIC_CONTROL
Trazendo a Arca,63,387165.5396825397,"brazil,gospel,groove",3,0.008865861751152072,0.032201684075780855,0.02972904286226319,0.05023570689585252,0.12103229558504863,ORGANIC_CONTROL
Eddie Meduza,13,192625.38461538462,swedish,1,0.021532974358974357,0.025524756410256408,0.013715141025641019,0.060057355641025635,0.12083022743589741,ORGANIC_CONTROL
Jay Chou,93,256512.688172043,mandopop,1,0.012160183964469374,0.018471477793361384,0.040235809256661995,0.049885898316970566,0.12075336933146331,ORGANIC_CONTROL
Los Enanitos Verdes,29,235738.1379310345,"alt-rock,alternative,latin,rock,ska",5,0.0057774211822660074,0.02775194827586207,0.06544954187192119,0.021751953233251235,0.1207308645633005,ORGANIC_CONTROL
Shirley Carvalhaes,12,294430.3333333333,"brazil,gospel",2,0.014964787878787881,0.020731659090909096,0.010619537878787878,0.07438642992424244,0.12070241477272729,ORGANIC_CONTROL
DGHTR,12,121146.41666666667,study,1,0.004108628787878787,0.028066595378787883,0.048644090909090915,0.03984372727272728,0.12066304234848486,ORGANIC_CONTROL
KK,14,292852.85714285716,"pop,pop-film",2,0.016333961538461544,0.03209556593406593,0.03687022527472528,0.03529817785714285,0.1205979306043956,ORGANIC_CONTROL
Aretha Franklin,11,221524.63636363635,"blues,jazz,soul",3,0.02042587272727272,0.03350981818181818,0.03523621818181818,0.03134976363636364,0.12052167272727271,ORGANIC_CONTROL
Ben Mazué,12,199048.66666666666,french,1,0.009926022727272726,0.028991840909090908,0.039003878787878796,0.04230587878787879,0.12022762121212122,ORGANIC_CONTROL
Balsam Range,20,203184.85,bluegrass,1,0.0027379473684210533,0.022960892105263156,0.03675216842105264,0.057739081578947374,0.12019008947368422,ORGANIC_CONTROL
Joy Division,15,217982.2,"alt-rock,alternative,punk,punk-rock",4,0.009119066666666665,0.05644174285714283,0.04388092380952381,0.010738006912050287,0.1201797402453836,ORGANIC_CONTROL
Ollie,20,188230.25,sad,1,0.009387042105263158,0.015352365789473684,0.010979292105263156,0.08442975042105261,0.1201484504210526,ORGANIC_CONTROL
Röyksopp,22,289312.0909090909,trip-hop,1,0.017750512987012985,0.03342358658008658,0.05087521212121211,0.01799446307788823,0.1200437747661999,ORGANIC_CONTROL
ChuChu TV,33,149387.72727272726,children,1,0.013323445075757577,0.024417655303030302,0.03886673863636364,0.04318530009374999,0.1197931391089015,ORGANIC_CONTROL
Chord Overstreet,11,210804.9090909091,acoustic,1,0.013415072727272728,0.008931563636363635,0.02349470818181818,0.07387901090909091,0.11972035545454546,ORGANIC_CONTROL
Stephen Lynch,22,208324.5909090909,comedy,1,0.01650088528138528,0.04050508441558442,0.026513333333333337,0.03618321015151514,0.11970251318181818,ORGANIC_CONTROL
Lund,39,210273.76923076922,"chill,emo,sad",3,0.011037147098515516,0.007762835357624832,0.03155336726045884,0.0692939728588394,0.11964732257543859,ORGANIC_CONTROL
Deterioration,11,85928.36363636363,grindcore,1,0.013098072727272727,0.018280490909090903,0.05407179363636365,0.03413443274727272,0.11958479002,ORGANIC_CONTROL
brakence,10,207988.2,"emo,sad",2,0.017819288888888885,0.04193128888888889,0.020465066666666667,0.039367555555555565,0.1195832,ORGANIC_CONTROL
Zara Larsson,33,194323.27272727274,"dance,edm,electro,house,swedish",5,0.011290604166666666,0.018339820075757574,0.04148284280303031,0.04846607483181818,0.11957934187727273,ORGANIC_CONTROL
The Smith Street Band,29,239370.41379310345,"emo,garage,punk",3,0.01375605172413793,0.04066160591133004,0.04275693901477833,0.022280999041733994,0.1194555956919803,ORGANIC_CONTROL
Jubiläumscast Wien 2012,33,159310.84848484848,show-tunes,1,0.01193494318181818,0.026730172348484852,0.04349577729166667,0.03708508757575757,0.11924598039772727,ORGANIC_CONTROL
The Beach Boys,176,140674.20454545456,"psych-rock,rock",2,0.010425021298701298,0.013973957370129873,0.05998717685064935,0.034845520521662336,0.11923167604114286,ORGANIC_CONTROL
LooLoo Kids,24,106883.83333333333,children,1,0.01236245652173913,0.03843710144927536,0.028478606884057966,0.039879452173913046,0.1191576170289855,ORGANIC_CONTROL
Kyson,33,185190.48484848486,"ambient,idm",2,0.022794363636363637,0.011698661098484848,0.011963077670454545,0.07259850314393938,0.11905460554924241,ORGANIC_CONTROL
Masaharu Fukuyama,37,288775.1081081081,"acoustic,j-pop,j-rock",3,0.009117088588588586,0.033692785285285284,0.03705060210210211,0.039158236150003,0.11901871212597899,ORGANIC_CONTROL
The Everly Brothers,16,138719.6875,"r-n-b,rock-n-roll,rockabilly",3,0.012730116666666664,0.022261962500000003,0.05418462916666667,0.02981472916666666,0.1189914375,ORGANIC_CONTROL
Soda Stereo,71,271659.28169014084,"alt-rock,punk,punk-rock,ska",4,0.01797806961770624,0.015257559356136825,0.06459313521126761,0.021053975244138233,0.1188827394292489,ORGANIC_CONTROL
Tineidae,12,341508.8333333333,idm,1,0.00855704606060606,0.03620733333333334,0.00011637174242424245,0.07393287696969696,0.1188136281060606,ORGANIC_CONTROL
Tritonal,25,138989.04,"dub,dubstep,trance",3,0.029499826666666663,0.013758756666666663,0.07370095226666666,0.0018520394089999997,0.11881157500899998,ORGANIC_CONTROL
Cavetown,11,211269.63636363635,"indie,indie-pop",2,0.01183045454545455,0.02008129090909091,0.014436290909090913,0.07219756088181817,0.11854559724545453,ORGANIC_CONTROL
Victor & Leo,10,230338.4,sertanejo,1,0.007849566666666669,0.024961877777777784,0.03782178888888889,0.04761854444444444,0.11825177777777778,ORGANIC_CONTROL
Manjari,13,283835.92307692306,malay,1,0.008846564102564103,0.024180499999999994,0.03374966666666667,0.05145539025641025,0.11823212102564101,ORGANIC_CONTROL
Ekwon,10,271826.6,iranian,1,0.009526711111111112,0.04136121111111111,0.0028079378888888886,0.06447017501577859,0.1181660351268897,ORGANIC_CONTROL
Dinah Washington,11,158294.0,"blues,jazz,soul",3,0.0012897636363636362,0.0063026,0.04484825454545456,0.06562001818181817,0.11806063636363637,ORGANIC_CONTROL
Najim Arshad,19,229679.7894736842,malay,1,0.019940988304093563,0.009942204678362572,0.03967348538011697,0.04835533369883041,0.11791201206140352,ORGANIC_CONTROL
Clinton Kane,18,187128.66666666666,"singer-songwriter,songwriter",2,0.004008888888888888,0.026165045751633982,0.029703163398692806,0.05772870588235295,0.11760580392156864,ORGANIC_CONTROL
Kodak Black,25,191216.36,hip-hop,1,0.012876556666666669,0.013987916666666668,0.05723161606666668,0.03349160519233333,0.11758769459233334,ORGANIC_CONTROL
Coldplay,12,250562.75,pop,1,0.011793174242424242,0.02186387878787879,0.007188992424242423,0.0767231345719697,0.11756918002651516,ORGANIC_CONTROL
Jah Vinci,13,192955.07692307694,"dancehall,j-dance",2,0.00831925641025641,0.03073607692307692,0.06402930769230769,0.014433382364102564,0.11751802338974358,ORGANIC_CONTROL
D’MASIV,13,246445.46153846153,malay,1,0.0030006923076923084,0.014506435897435896,0.032175576923076925,0.06778348255897436,0.1174661876871795,ORGANIC_CONTROL
Negritude Junior,11,237848.27272727274,"pagode,samba",2,0.00518361818181818,0.02309956363636364,0.0417512,0.04741935563636363,0.11745373745454546,ORGANIC_CONTROL
Natalia Jiménez,18,214148.66666666666,spanish,1,0.012942967320261437,0.03235272222222222,0.03388934967320262,0.03817158507712418,0.11735662429281046,ORGANIC_CONTROL
Astor Piazzolla,20,298322.8,tango,1,0.011723923684210526,0.02088366357894737,0.030859744105263154,0.05362013421052632,0.11708746557894736,ORGANIC_CONTROL
Sajeer Koppam,22,274155.04545454547,malay,1,0.01543037445887446,0.019473497835497837,0.03627263203463203,0.045833428571428574,0.1170099329004329,ORGANIC_CONTROL
Dopplereffekt,12,186166.41666666666,detroit-techno,1,0.007086265151515152,0.007599878787878784,0.08274836363636363,0.019574002651515154,0.11700851022727272,ORGANIC_CONTROL
Fluke,25,379750.6,"breakbeat,trip-hop",2,0.014325943333333332,0.032106656666666664,0.0618910024,0.008635187420416668,0.11695878982041666,ORGANIC_CONTROL
Ariana Grande,11,192595.9090909091,"dance,pop",2,0.005130490909090909,0.027958454545454547,0.028899418181818192,0.054737997999999996,0.11672636163636364,ORGANIC_CONTROL
Upchurch,22,188726.72727272726,country,1,0.03449789826839826,0.011631422077922081,0.03422290259740259,0.03627990133635498,0.11663212428007791,ORGANIC_CONTROL
Jorge & Mateus,18,193380.44444444444,sertanejo,1,0.018137558823529406,0.02674375163398693,0.03004538888888889,0.04168603349673202,0.11661273284313725,ORGANIC_CONTROL
The Who,27,281785.0740740741,"blues,british,hard-rock,psych-rock",4,0.016252507122507125,0.023153256410256416,0.042207601139601134,0.03476217564102564,0.11637554031339031,ORGANIC_CONTROL
Kate Bush,37,235339.0810810811,"piano,pop,r-n-b,rock,singer-songwriter,songwriter",6,0.014684881381381382,0.019084435435435435,0.03261863363363363,0.04998607807807807,0.11637402852852852,ORGANIC_CONTROL
Igor Talkov,26,361884.0,romance,1,0.02411558153846154,0.01843460461538462,0.04683882746153847,0.02687931846153847,0.1162683320769231,ORGANIC_CONTROL
Bee Gees,38,223206.73684210525,"disco,rock",2,0.021126568990042675,0.03114831934566144,0.04006322617354196,0.023859789277169276,0.11619790378641535,ORGANIC_CONTROL
That Girl Lay Lay,13,172621.23076923078,kids,1,0.004431076923076921,0.014471269230769234,0.05078289743589743,0.046487307692307696,0.11617255128205128,ORGANIC_CONTROL
Sonu Nigam,12,337948.75,pop-film,1,0.013797295454545454,0.04079878787878788,0.04079615151515151,0.020626810606060603,0.11601904545454544,ORGANIC_CONTROL
Ellie Goulding,71,227390.01408450704,"dance,edm,electro,indie,indie-pop,pop",6,0.02346013279678068,0.015381788329979875,0.03817570261569416,0.038806711674044266,0.11582433541649899,ORGANIC_CONTROL
Pal Joey,17,277633.4705882353,chicago-house,1,0.005706882352941177,0.06311315441176471,0.04638622058823529,0.0003018213616486029,0.11550807871458978,ORGANIC_CONTROL
Passion;Chris Tomlin,12,368700.5,world-music,1,0.009780727272727274,0.044642083333333325,0.004846503863636363,0.05622879040909092,0.11549810487878788,ORGANIC_CONTROL
Il Volo,36,228458.47222222222,opera,1,0.016900085714285713,0.018226158730158728,0.03742578399999999,0.042723303968253974,0.11527533241269841,ORGANIC_CONTROL
Ray Charles,23,171668.91304347827,"blues,jazz,piano,soul",4,0.01328362055335968,0.031490328063241105,0.03130695256916995,0.0391182371541502,0.11519913833992093,ORGANIC_CONTROL
Eikichi Yazawa,103,242989.4563106796,"j-rock,rockabilly",2,0.009143256805634875,0.027627433466590516,0.04309290424519322,0.035256894407255476,0.1151204889246741,ORGANIC_CONTROL
Jon Kennedy,12,218647.5,trip-hop,1,0.013768810606060604,0.025956787878787888,0.038378486287878794,0.036864310266810606,0.11496839503953789,ORGANIC_CONTROL
Fritz Kalkbrenner,15,315896.73333333334,"minimal-techno,techno",2,0.0037318857142857142,0.028597552380952386,0.08138544095238096,0.0011983693730666667,0.11491324842068572,ORGANIC_CONTROL
44phantom,15,169848.73333333334,"emo,sad",2,0.013207838095238095,0.026426399999999996,0.0173786,0.05755952402857142,0.1145723621238095,ORGANIC_CONTROL
Days N Daze,22,183637.45454545456,"acoustic,punk",2,0.00761903896103896,0.02069775108225108,0.017587170995670993,0.06864238969696969,0.11454635073593072,ORGANIC_CONTROL
Александр Добронравов,14,252970.0,romance,1,0.017696307692307692,0.023093719780219787,0.03945022527472527,0.03426983148351649,0.11451008423076924,ORGANIC_CONTROL
Roy Orbison,19,186689.47368421053,"r-n-b,rock-n-roll,rockabilly",3,0.007569818713450293,0.013229596491228068,0.05619147953216373,0.03748002830409357,0.11447092304093566,ORGANIC_CONTROL
Deep Chills,10,175356.9,"deep-house,french,house",3,0.0030130666666666663,0.010566933333333337,0.08462609999999998,0.016183645444444446,0.11438974544444443,ORGANIC_CONTROL
Yusuf / Cat Stevens,21,170512.7619047619,"british,folk,singer-songwriter,songwriter",4,0.01671271428571429,0.019245278571428576,0.031081661904761904,0.047242390476190485,0.11428204523809525,ORGANIC_CONTROL
ILLENIUM,11,204365.27272727274,"dub,dubstep",2,0.014341200000000004,0.005284563636363639,0.008430836545454545,0.08619465490909092,0.11425125509090911,ORGANIC_CONTROL
Tarja,12,254999.16666666666,"goth,opera",2,0.009117606060606059,0.051143787878787886,0.012891710606060607,0.04105416328787878,0.11420726783333333,ORGANIC_CONTROL
Tanmaya Bhatnagar,12,214672.83333333334,"indian,indie,singer-songwriter,songwriter",4,0.018040151515151513,0.06022860606060605,0.00543409090909091,0.030403151515151508,0.11410599999999999,ORGANIC_CONTROL
Kid Travis,12,171245.83333333334,chill,1,0.014833272727272723,0.01213935606060606,0.05397896969696969,0.03310590204545455,0.11405750053030303,ORGANIC_CONTROL
Frank Turner,22,202444.36363636365,acoustic,1,0.012736885281385283,0.043417422077922076,0.0323279329004329,0.025501423449933246,0.1139836637096735,ORGANIC_CONTROL
Estela Nuñez,17,218586.23529411765,"r-n-b,rock-n-roll",2,0.024732095588235293,0.015056139705882354,0.037269007352941176,0.03675924264705882,0.11381648529411764,ORGANIC_CONTROL
Marilyn Manson,105,248872.3142857143,"alt-rock,alternative,industrial,metal",4,0.023719269230769224,0.016048985714285705,0.07384046156043957,0.0001824606112096079,0.1137911771167041,ORGANIC_CONTROL
Kraff Gad,21,183680.61904761905,"dancehall,j-dance",2,0.010547990476190478,0.008295561904761904,0.04683573447619047,0.04806491047619048,0.11374419733333334,ORGANIC_CONTROL
Vybz Kartel,128,179583.578125,"dancehall,j-dance,reggae",3,0.013488106299212597,0.010849940698818896,0.047623064406988186,0.041680285669291335,0.113641397074311,ORGANIC_CONTROL
R.E.M.,21,263128.38095238095,"alt-rock,alternative,indie,indie-pop,rock",5,0.01945473333333334,0.02786559047619047,0.03635786190476191,0.029707577142857135,0.11338576285714286,ORGANIC_CONTROL
New Order,17,284889.82352941175,"punk,punk-rock,synth-pop",3,0.013224566176470592,0.024888889705882364,0.07330951470588236,0.0019163546918597055,0.11333932528009502,ORGANIC_CONTROL
Videoclub,13,219038.46153846153,"french,synth-pop",2,0.0020326410256410227,0.020908564102564104,0.0035091923076923087,0.08688652641025642,0.11333692384615385,ORGANIC_CONTROL
Celtic Thunder,12,242610.83333333334,opera,1,0.013989242424242425,0.020265356060606064,0.04366164992424242,0.035216446969696974,0.11313269537878788,ORGANIC_CONTROL
Los Baby's,27,177696.33333333334,rock-n-roll,1,0.010877871794871792,0.014901541310541309,0.019228310541310543,0.06811336934472935,0.113121092991453,ORGANIC_CONTROL
William Onyeabor,10,460014.5,afrobeat,1,0.012409599999999998,0.03891272222222222,0.016731822222222217,0.044915800728888886,0.11296994517333332,ORGANIC_CONTROL
George Winston,42,231907.2857142857,"new-age,piano",2,0.009685117886178863,0.044172488466666666,0.057426245952380967,0.001427398373983739,0.11271125067921023,ORGANIC_CONTROL
"""Weird Al"" Yankovic",15,246778.33333333334,comedy,1,0.006614685714285713,0.020083571428571426,0.027886285714285714,0.05800256520666668,0.11258710806380953,ORGANIC_CONTROL
Elvis Costello & The Attractions,26,189448.88461538462,power-pop,1,0.010483238461538463,0.030472904615384613,0.036612044615384615,0.03454569893342919,0.11211388662573687,ORGANIC_CONTROL
La Mississippi,11,227850.63636363635,"blues,latino,metal,r-n-b",4,0.03697756363636365,0.01826736363636363,0.01975207272727272,0.03705215441681818,0.11204915441681818,ORGANIC_CONTROL
JJ Lin,29,259722.06896551725,mandopop,1,0.013683472906403942,0.013479310344827588,0.018946953201970446,0.06562267448866996,0.11173241094187193,ORGANIC_CONTROL
Journey,10,258684.9,"hard-rock,rock",2,0.008637566666666667,0.051884233333333335,0.021910899999999997,0.029220696854444443,0.11165339685444445,ORGANIC_CONTROL
Hillsong Worship,78,333557.42307692306,world-music,1,0.0084939333999334,0.029922242590742592,0.01237974927905428,0.0608043534790013,0.11160027874873157,ORGANIC_CONTROL
Denise Ho,12,262436.1666666667,cantopop,1,0.014084568181818179,0.01662154545454546,0.005266446969696969,0.07548242204545454,0.11145498265151514,ORGANIC_CONTROL
Luke Vibert,26,259328.65384615384,idm,1,0.021182986153846155,0.026221698461538462,0.059355420615384624,0.0046449582727206154,0.11140506350348986,ORGANIC_CONTROL
Taylor Swift,11,231453.9090909091,pop,1,0.016834963636363637,0.008776472727272725,0.012121218181818183,0.07364622763636364,0.11137888218181818,ORGANIC_CONTROL
Ichika Nito,20,138064.85,"guitar,j-rock",2,0.0246156947368421,0.022179236289473683,0.02726560789473684,0.03721908157894736,0.11127962049999998,ORGANIC_CONTROL
Maceo Plex,10,416882.6,"deep-house,minimal-techno,techno",3,0.02328328888888889,0.04046823333333334,0.047281663222222235,0.00021671662971066658,0.11124990207415512,ORGANIC_CONTROL
Pritam;Arijit Singh,43,272092.67441860464,indian,1,0.011764054263565894,0.03054311184939092,0.02735516611295682,0.04155092358803986,0.1112132558139535,ORGANIC_CONTROL
The Lil Smokies,10,262576.2,bluegrass,1,0.020109733333333338,0.01014667777777778,0.03873528888888889,0.04218261433333333,0.11117431433333334,ORGANIC_CONTROL
Rilès,10,182950.7,french,1,0.003333377777777775,0.02611698888888889,0.024132766666666666,0.057528580555555556,0.1111117138888889,ORGANIC_CONTROL
Robert Hood,78,359644.42307692306,"chicago-house,detroit-techno",2,0.005304642191142193,0.023428573426573427,0.05835004340492842,0.023982716434951486,0.11106597545759553,ORGANIC_CONTROL
Porsche Love,10,144348.6,sad,1,0.009221955555555557,0.008037655555555558,0.04983831999999999,0.04388593377777777,0.11098386488888887,ORGANIC_CONTROL
Punch Brothers,14,243221.85714285713,bluegrass,1,0.010039148351648354,0.03109888461538461,0.060767807692307704,0.009027148351648352,0.11093298901098902,ORGANIC_CONTROL
Isak Danielson,27,202313.0,"singer-songwriter,songwriter,swedish",3,0.01096502564102564,0.013458968660968665,0.01786666096866097,0.06848750102564104,0.11077815629629631,ORGANIC_CONTROL
The Baseballs,22,197006.63636363635,rockabilly,1,0.011396380952380951,0.015421777056277055,0.02463794155844156,0.05882182772056278,0.11027792728766235,ORGANIC_CONTROL
Bella Poarch,16,154881.1875,alternative,1,0.00348065,0.006066249999999995,0.0569834,0.04371960249999999,0.11024990249999998,ORGANIC_CONTROL
Leo Sayer,10,224349.0,"country,disco,folk,singer-songwriter,songwriter",5,0.0022842333333333337,0.02198032222222222,0.045167788888888886,0.040667244888888884,0.11009958933333333,ORGANIC_CONTROL
Desmond Dennis,35,173360.2,kids,1,0.0049800672268907565,0.019725549579831934,0.0432180756302521,0.0421451068517647,0.1100687992887395,ORGANIC_CONTROL
Blake Rules;Netherfriends,54,135449.85185185185,kids,1,0.00821963277428372,0.02003281201956674,0.04510272773235499,0.03658826592931516,0.10994343845552061,ORGANIC_CONTROL
Sia,12,190677.16666666666,"dance,pop",2,0.01572499242424242,0.016833477272727274,0.031187969696969697,0.046187451742424245,0.10993389113636363,ORGANIC_CONTROL
Ministry,21,316567.95238095237,industrial,1,0.017975790476190478,0.024046014285714283,0.06410479333333335,0.0037568710129455597,0.10988346910818367,ORGANIC_CONTROL
Mokita,17,173000.11764705883,"chill,electro",2,0.006001058823529411,0.027175720588235298,0.025168507352941176,0.05152454470588235,0.10986983147058824,ORGANIC_CONTROL
Die Toten Hosen,51,216660.17647058822,"german,punk,punk-rock",3,0.016225083137254907,0.0361610337254902,0.021857007058823538,0.03558797002056041,0.10983109394212906,ORGANIC_CONTROL
Akina Nakamori,27,248194.22222222222,"j-idol,techno",2,0.005812794871794872,0.013517410256410255,0.03922169230769231,0.05122476456410257,0.10977666200000001,ORGANIC_CONTROL
Samuel Kim,29,199858.44827586206,anime,1,0.01695126108374384,0.026833167487684727,0.014673532339901476,0.05128413191661577,0.10974209282794582,ORGANIC_CONTROL
WowKidz,35,44006.6,children,1,0.004408374789915964,0.01860264369747899,0.05145155610084034,0.03521850420168067,0.10968107878991597,ORGANIC_CONTROL
Fireboy DML,15,190777.8,dancehall,1,0.018674695238095233,0.013998780952380949,0.03626980952380953,0.040737079523809526,0.10968036523809524,ORGANIC_CONTROL
Ella Fitzgerald;Louis Armstrong,28,266504.8214285714,"blues,jazz",2,0.012953470899470902,0.02293691735449736,0.04627948148148149,0.027487322751322756,0.10965719248677251,ORGANIC_CONTROL
King,23,218171.73913043478,"hip-hop,pop",2,0.01177878260869565,0.019998703557312255,0.041936620553359685,0.03574894754940711,0.1094630542687747,ORGANIC_CONTROL
Finding Hope,11,187047.72727272726,chill,1,0.015518272727272723,0.00968396,0.036479485636363634,0.047687363636363646,0.109369082,ORGANIC_CONTROL
Alphaxone,78,357892.8076923077,iranian,1,0.003035783944388945,0.017438674760239758,0.001686637071262071,0.0872079357992008,0.10936903157509158,ORGANIC_CONTROL
Town Mountain,11,232405.63636363635,bluegrass,1,0.006785163636363637,0.025434054545454547,0.0330854909090909,0.043793454545454545,0.10909816363636363,ORGANIC_CONTROL
YUNGBLUD,42,189984.33333333334,"british,indie,rock",3,0.01318668583042973,0.020678130081300813,0.044679119628339134,0.030513410191785273,0.10905734573185495,ORGANIC_CONTROL
Havoc Mathan;Havoc Naven,23,208164.65217391305,malay,1,0.00666199604743083,0.005787249011857706,0.03965614624505929,0.056922183630039536,0.10902757493438736,ORGANIC_CONTROL
Murilo Huff,26,256308.42307692306,sertanejo,1,0.021163624615384617,0.01801144,0.04424951384615385,0.025433136384615383,0.10885771484615385,ORGANIC_CONTROL
Juanafé,13,238064.3076923077,afrobeat,1,0.004770076923076922,0.017761089743589743,0.022939564102564102,0.06332676423076923,0.108797495,ORGANIC_CONTROL
Stephen Sanchez,45,199175.6888888889,"pop,singer-songwriter,songwriter",3,0.007357181818181819,0.031094067676767676,0.013595881818181816,0.05661275437373737,0.10865988568686868,ORGANIC_CONTROL
Creep Hyp,45,217999.44444444444,"alt-rock,alternative,j-pop,j-rock",4,0.015689863636363637,0.019975500000000004,0.04140274040404041,0.03153201692843637,0.10860012096884042,ORGANIC_CONTROL
James Brown,32,233234.1875,"funk,soul",2,0.025775096774193547,0.011189274193548386,0.038903028225806456,0.03260577016129032,0.10847316935483871,ORGANIC_CONTROL
Lazy Leopard,11,106724.0,study,1,0.004254890909090911,0.01884765454545454,0.028617890909090914,0.05656316363636364,0.10828360000000001,ORGANIC_CONTROL
Rojin Sharafi,22,380597.7272727273,iranian,1,0.007962441558441561,0.021449203463203465,0.011600279761904761,0.06726992820921211,0.1082818529927619,ORGANIC_CONTROL
Maximillian,12,180856.0,"singer-songwriter,songwriter",2,0.0021649696969696973,0.005707878787878787,0.013094696969696971,0.08725142424242423,0.10821896969696969,ORGANIC_CONTROL
